user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
225	193	4	879539727	Right Stuff, The (1983)	01-Jan-1983		http://us.imdb.com/M/title-exact?Right%20Stuff,%20The%20(1983)	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	193	Right Stuff, The (1983)	drama	Adult 	51	F	administrator	58202	10.2	1
277	117	4	879544145	Rock, The (1996)	07-Jun-1996		http://us.imdb.com/M/title-exact?Rock,%20The%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	117	Rock, The (1996)	action,adventure,thriller	Adult 	35	F	administrator	55406	7.0	1
70	398	2	884067339	Super Mario Bros. (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Super%20Mario%20Bros.%20(1993)	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	398	Super Mario Bros. (1993)	action,adventure,children,sci-fi	Adult 	27	M	engineer	60067	5.4	0
752	358	4	891208452	Spawn (1997)	01-Aug-1997		http://us.imdb.com/M/title-exact?Spawn+(1997/I)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	358	Spawn (1997)	action,adventure,sci-fi,thriller	Adult 	60	M	retired	21201	12.0	1
92	1208	4	875812741	Kiss of Death (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Kiss%20of%20Death%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1208	Kiss of Death (1995)	crime,drama,thriller	Adult 	32	M	entertainment	80525	6.4	1
343	483	5	876404343	Casablanca (1942)	01-Jan-1942		http://us.imdb.com/M/title-exact?Casablanca%20(1942)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	483	Casablanca (1942)	drama,romance,war	Lover 	43	M	engineer	30093	8.6	1
216	66	2	881428365	While You Were Sleeping (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?While%20You%20Were%20Sleeping%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	66	While You Were Sleeping (1995)	comedy,romance	Lover 	22	M	engineer	02215	4.4	0
406	203	4	882480891	Unforgiven (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Unforgiven%20(1992)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	203	Unforgiven (1992)	western	Adult 	52	M	educator	93109	10.4	1
731	510	1	886186091	Magnificent Seven, The (1954)	01-Jan-1954		http://us.imdb.com/M/title-exact?Shichinin%20no%20samurai%20(1954)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	510	Magnificent Seven, The (1954)	action,drama,western	Adult 	41	F	educator	70403	8.2	0
517	1016	1	892607194	Con Air (1997)	06-Jun-1997		http://us.imdb.com/M/title-exact?Con%20Air%20%281997%29	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1016	Con Air (1997)	action,adventure,thriller	Adult 	24	M	student	55454	4.8	0
103	118	3	880420002	Twister (1996)	10-May-1996		http://us.imdb.com/M/title-exact?Twister%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	118	Twister (1996)	action,adventure,thriller	Adult 	26	M	student	55108	5.2	0
287	952	4	875334036	Blue in the Face (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Blue%20in%20the%20Face%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	952	Blue in the Face (1995)	comedy	Adult 	21	M	salesman	31211	4.2	1
712	96	5	874729850	Terminator 2: Judgment Day (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Terminator%202:%20Judgment%20Day%20(1991)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	96	Terminator 2: Judgment Day (1991)	action,sci-fi,thriller	Adult 	22	F	student	54901	4.4	1
592	433	5	882956761	Heathers (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Heathers%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	433	Heathers (1989)	comedy	Adult 	18	M	student	97520	3.6	1
348	409	4	886523710	Jack (1996)	07-Aug-1996		http://us.imdb.com/M/title-exact?Jack%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	409	Jack (1996)	comedy,drama	Adult 	24	F	student	45660	4.8	1
495	739	4	888637042	Pretty Woman (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	739	Pretty Woman (1990)	comedy,romance	Lover 	29	M	engineer	03052	5.8	1
758	653	3	881975922	Touch of Evil (1958)	01-Jan-1958		http://us.imdb.com/M/title-exact?Touch%20of%20Evil%20(1958)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	653	Touch of Evil (1958)	crime,film-noir,thriller	Adult 	27	M	student	53706	5.4	0
294	827	1	889243393	Daylight (1996)	06-Dec-1996		http://us.imdb.com/M/title-exact?Daylight%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	827	Daylight (1996)	action,adventure,thriller	Adult 	34	M	technician	92110	6.8	0
164	329	4	889401410	Desperate Measures (1998)	30-Jan-1998		http://us.imdb.com/Title?Desperate+Measures+(1998)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	329	Desperate Measures (1998)	crime,drama,thriller	Adult 	47	M	healthcare	80123	9.4	1
